"","project_id","project_location_id","precision_code","geoname_id","place_name","location_type_code","location_type_name","gazetteer_adm_code","gazetteer_adm_name","location_class","geographic_exactness","is_geocoded","project_title","start_actual_isodate","start_actual_type","end_actual_isodate","end_actual_type","donors","donors_iso3","recipients","recipients_iso3","ad_sector_codes","ad_sector_names","status","transactions_start_year","transactions_end_year","total_commitments","total_disbursements","even_split_commitments","even_split_disbursements","NAME_0","NAME_1","NAME_2","NAME_3"
"64",87299223558,"87299223558_225805",1,225805,"Zirobwe","PPL","populated place","6295630|6255146|UG|C|443350|225805","Earth|Africa|Uganda|Central Region|Luwero District|Zirobwe",1,2,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Luwero","Bamunanika","Zirobwe"
"65",87299223558,"87299223558_226234",1,226234,"Soroti","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|E|443365|226234","Earth|Africa|Uganda|Eastern Region|Soroti District|Soroti",1,2,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Soroti","Soroti","Eastern Division"
"66",87299223558,"87299223558_233312",1,233312,"Hoima","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|W|443332|233312","Earth|Africa|Uganda|Western Region|Hoima District|Hoima",1,2,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Hoima","Bugahya","Hoima Tc"
"67",87299223558,"87299223558_229139",1,229139,"Mityana","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|C|7056293|229139","Earth|Africa|Uganda|Central Region|Mityana District|Mityana",1,2,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Mubende","Mityana","Busimbi"
"68",87299223558,"87299223558_230166",1,230166,"Lira","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|N|443349|230166","Earth|Africa|Uganda|Northern Region|Lira District|Lira",1,2,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Lira","Lira","Central"
"69",87299223558,"87299223558_233563",1,233563,"Dokolo","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|N|7056283|233563","Earth|Africa|Uganda|Northern Region|Dokolo District|Dokolo",1,2,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Lira","Dokolo","Dokolo"
"70",87299223558,"87299223558_233476",1,233476,"Fort Portal","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|W|443337|233476","Earth|Africa|Uganda|Western Region|Kabarole District|Fort Portal",1,2,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Kabarole","Fort Portal","Western"
"71",87299223558,"87299223558_227904",1,227904,"Nebbi","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|N|443360|227904","Earth|Africa|Uganda|Northern Region|Nebbi District|Nebbi",1,2,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Nebbi","Padyere","Nebbi Tc"
"72",87299223558,"87299223558_232066",1,232066,"Kasese","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|W|443342|232066","Earth|Africa|Uganda|Western Region|Kasese District|Kasese",1,2,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Kasese","Busongora","Kasese Tc"
"73",87299223558,"87299223558_235039",1,235039,"Arua","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|N|443328|235039","Earth|Africa|Uganda|Northern Region|Arua District|Arua",1,2,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Arua","Arua Municipality","Arua Hill"
"74",87299223558,"87299223558_231550",1,231550,"Kiboga","PPLA2","seat of a second-order administrative division","6295630|6255146|UG|C|443344|231550","Earth|Africa|Uganda|Central Region|Kiboga District|Kiboga",1,2,1,"RSISTAP - STUDIES","","start-actual","","end-planned","International Development Association","DAC","Uganda","UGA","210","Transport and storage","Completion",1998,2008,29268292.682,21564609.164,791034.937351,582827.274703,"Uganda","Kiboga","Kiboga","Kiboga Tc"
"75",87299462391,"87299462391_7056276",3,7056276,"Amuria District","ADM2","second-order administrative division","6295630|6255146|UG|E|7056276","Earth|Africa|Uganda|Eastern Region|Amuria District",1,1,1,"SECURING UGANDA'S RIGHTS TO ESSENTIAL MEDICINES PROGRAM (SURE)","","start-actual","2014-07-16","end-planned","United States of America","USA","Uganda","UGA","120","Health","Implementation",2009,2014,37830000,12161000,630500,202683.333333,"Uganda","Katakwi","Amuria","Kuju"
"76",87299462391,"87299462391_7056292",3,7056292,"Maracha District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056292","Earth|Africa|Uganda|Northern Region|Maracha District",1,1,1,"SECURING UGANDA'S RIGHTS TO ESSENTIAL MEDICINES PROGRAM (SURE)","","start-actual","2014-07-16","end-planned","United States of America","USA","Uganda","UGA","120","Health","Implementation",2009,2014,37830000,12161000,630500,202683.333333,"Uganda","Arua","Maracha","Nyadri"
"77",87299462391,"87299462391_8030579",3,8030579,"Bukomansimbi District","ADM2","second-order administrative division","6295630|6255146|UG|C|8030579","Earth|Africa|Uganda|Central Region|Bukomansimbi District",1,1,1,"SECURING UGANDA'S RIGHTS TO ESSENTIAL MEDICINES PROGRAM (SURE)","","start-actual","2014-07-16","end-planned","United States of America","USA","Uganda","UGA","120","Health","Implementation",2009,2014,37830000,12161000,630500,202683.333333,"Uganda","Masaka","Bukomansimbi","Bigasa"
"78",87299462391,"87299462391_7056295",3,7056295,"Oyam District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056295","Earth|Africa|Uganda|Northern Region|Oyam District",1,1,1,"SECURING UGANDA'S RIGHTS TO ESSENTIAL MEDICINES PROGRAM (SURE)","","start-actual","2014-07-16","end-planned","United States of America","USA","Uganda","UGA","120","Health","Implementation",2009,2014,37830000,12161000,630500,202683.333333,"Uganda","Apac","Oyam","Achaba"
"79",87299462391,"87299462391_443342",3,443342,"Kasese District","ADM2","second-order administrative division","6295630|6255146|UG|W|443342","Earth|Africa|Uganda|Western Region|Kasese District",1,1,1,"SECURING UGANDA'S RIGHTS TO ESSENTIAL MEDICINES PROGRAM (SURE)","","start-actual","2014-07-16","end-planned","United States of America","USA","Uganda","UGA","120","Health","Implementation",2009,2014,37830000,12161000,630500,202683.333333,"Uganda","Kasese","Busongora","Muhokya"
"80",87299462391,"87299462391_443350",3,443350,"Luwero District","ADM2","second-order administrative division","6295630|6255146|UG|C|443350","Earth|Africa|Uganda|Central Region|Luwero District",1,1,1,"SECURING UGANDA'S RIGHTS TO ESSENTIAL MEDICINES PROGRAM (SURE)","","start-actual","2014-07-16","end-planned","United States of America","USA","Uganda","UGA","120","Health","Implementation",2009,2014,37830000,12161000,630500,202683.333333,"Uganda","Luwero","Bamunanika","Kikyusa"
"81",87299462391,"87299462391_443341",3,443341,"Kapchorwa District","ADM2","second-order administrative division","6295630|6255146|UG|E|443341","Earth|Africa|Uganda|Eastern Region|Kapchorwa District",1,1,1,"SECURING UGANDA'S RIGHTS TO ESSENTIAL MEDICINES PROGRAM (SURE)","","start-actual","2014-07-16","end-planned","United States of America","USA","Uganda","UGA","120","Health","Implementation",2009,2014,37830000,12161000,630500,202683.333333,"Uganda","Kapchorwa","Tingey","Chema"
"82",87299462391,"87299462391_448222",3,448222,"Pader District","ADM2","second-order administrative division","6295630|6255146|UG|N|448222","Earth|Africa|Uganda|Northern Region|Pader District",1,1,1,"SECURING UGANDA'S RIGHTS TO ESSENTIAL MEDICINES PROGRAM (SURE)","","start-actual","2014-07-16","end-planned","United States of America","USA","Uganda","UGA","120","Health","Implementation",2009,2014,37830000,12161000,630500,202683.333333,"Uganda","Pader","Aruu","Laguti"
"83",87299462391,"87299462391_443366",3,443366,"Tororo District","ADM2","second-order administrative division","6295630|6255146|UG|E|443366","Earth|Africa|Uganda|Eastern Region|Tororo District",1,1,1,"SECURING UGANDA'S RIGHTS TO ESSENTIAL MEDICINES PROGRAM (SURE)","","start-actual","2014-07-16","end-planned","United States of America","USA","Uganda","UGA","120","Health","Implementation",2009,2014,37830000,12161000,630500,202683.333333,"Uganda","Tororo","Kisoko (West Budama)","Kisoko"
"84",87299462391,"87299462391_7056285",3,7056285,"Isingiro District","ADM2","second-order administrative division","6295630|6255146|UG|W|7056285","Earth|Africa|Uganda|Western Region|Isingiro District",1,1,1,"SECURING UGANDA'S RIGHTS TO ESSENTIAL MEDICINES PROGRAM (SURE)","","start-actual","2014-07-16","end-planned","United States of America","USA","Uganda","UGA","120","Health","Implementation",2009,2014,37830000,12161000,630500,202683.333333,"Uganda","Mbarara","Bukanga","Ngarama"
"85",87299462391,"87299462391_8643206",3,8643206,"Masaka District","ADM2","second-order administrative division","6295630|6255146|UG|C|8643206","Earth|Africa|Uganda|Central Region|Masaka District",1,1,1,"SECURING UGANDA'S RIGHTS TO ESSENTIAL MEDICINES PROGRAM (SURE)","","start-actual","2014-07-16","end-planned","United States of America","USA","Uganda","UGA","120","Health","Implementation",2009,2014,37830000,12161000,630500,202683.333333,"Uganda","Masaka","Bukoto","Kkingo"
"86",87299462391,"87299462391_7910134",3,7910134,"Kalungu District","ADM2","second-order administrative division","6295630|6255146|UG|C|7910134","Earth|Africa|Uganda|Central Region|Kalungu District",1,1,1,"SECURING UGANDA'S RIGHTS TO ESSENTIAL MEDICINES PROGRAM (SURE)","","start-actual","2014-07-16","end-planned","United States of America","USA","Uganda","UGA","120","Health","Implementation",2009,2014,37830000,12161000,630500,202683.333333,"Uganda","Masaka","Kalungu","Bukulula"
"87",87299462391,"87299462391_8030570",3,8030570,"Ngora District","ADM2","second-order administrative division","6295630|6255146|UG|E|8030570","Earth|Africa|Uganda|Eastern Region|Ngora District",1,1,1,"SECURING UGANDA'S RIGHTS TO ESSENTIAL MEDICINES PROGRAM (SURE)","","start-actual","2014-07-16","end-planned","United States of America","USA","Uganda","UGA","120","Health","Implementation",2009,2014,37830000,12161000,630500,202683.333333,"Uganda","Kumi","Ngora","Ngora"
"88",87299462391,"87299462391_7056284",3,7056284,"Ibanda District","ADM2","second-order administrative division","6295630|6255146|UG|W|7056284","Earth|Africa|Uganda|Western Region|Ibanda District",1,1,1,"SECURING UGANDA'S RIGHTS TO ESSENTIAL MEDICINES PROGRAM (SURE)","","start-actual","2014-07-16","end-planned","United States of America","USA","Uganda","UGA","120","Health","Implementation",2009,2014,37830000,12161000,630500,202683.333333,"Uganda","Mbarara","Ibanda","Nyabuhikye"
"89",87299462391,"87299462391_443787",3,443787,"Sembabule District","ADM2","second-order administrative division","6295630|6255146|UG|C|443787","Earth|Africa|Uganda|Central Region|Sembabule District",1,1,1,"SECURING UGANDA'S RIGHTS TO ESSENTIAL MEDICINES PROGRAM (SURE)","","start-actual","2014-07-16","end-planned","United States of America","USA","Uganda","UGA","120","Health","Implementation",2009,2014,37830000,12161000,630500,202683.333333,"Uganda","Sembabule","Mawogola","Lugusulu"
"90",87299462391,"87299462391_7910136",3,7910136,"Butambala District","ADM2","second-order administrative division","6295630|6255146|UG|C|7910136","Earth|Africa|Uganda|Central Region|Butambala District",1,1,1,"SECURING UGANDA'S RIGHTS TO ESSENTIAL MEDICINES PROGRAM (SURE)","","start-actual","2014-07-16","end-planned","United States of America","USA","Uganda","UGA","120","Health","Implementation",2009,2014,37830000,12161000,630500,202683.333333,"Uganda","Mpigi","Mawokota","Kamengo"
"91",87299462391,"87299462391_443364",3,443364,"Rukungiri District","ADM2","second-order administrative division","6295630|6255146|UG|W|443364","Earth|Africa|Uganda|Western Region|Rukungiri District",1,1,1,"SECURING UGANDA'S RIGHTS TO ESSENTIAL MEDICINES PROGRAM (SURE)","","start-actual","2014-07-16","end-planned","United States of America","USA","Uganda","UGA","120","Health","Implementation",2009,2014,37830000,12161000,630500,202683.333333,"Uganda","Rukungiri","Bufumbira","Bugangari"
"92",87299462391,"87299462391_443329",3,443329,"Bundibugyo District","ADM2","second-order administrative division","6295630|6255146|UG|W|443329","Earth|Africa|Uganda|Western Region|Bundibugyo District",1,1,1,"SECURING UGANDA'S RIGHTS TO ESSENTIAL MEDICINES PROGRAM (SURE)","","start-actual","2014-07-16","end-planned","United States of America","USA","Uganda","UGA","120","Health","Implementation",2009,2014,37830000,12161000,630500,202683.333333,"Uganda","Bundibugyo","Bwamba","Harugali"
"93",87299462391,"87299462391_443357",3,443357,"Moyo District","ADM2","second-order administrative division","6295630|6255146|UG|N|443357","Earth|Africa|Uganda|Northern Region|Moyo District",1,1,1,"SECURING UGANDA'S RIGHTS TO ESSENTIAL MEDICINES PROGRAM (SURE)","","start-actual","2014-07-16","end-planned","United States of America","USA","Uganda","UGA","120","Health","Implementation",2009,2014,37830000,12161000,630500,202683.333333,"Uganda","Moyo","West Moyo","Moyo Tc"
"94",87299462391,"87299462391_443345",3,443345,"Kisoro District","ADM2","second-order administrative division","6295630|6255146|UG|W|443345","Earth|Africa|Uganda|Western Region|Kisoro District",1,1,1,"SECURING UGANDA'S RIGHTS TO ESSENTIAL MEDICINES PROGRAM (SURE)","","start-actual","2014-07-16","end-planned","United States of America","USA","Uganda","UGA","120","Health","Implementation",2009,2014,37830000,12161000,630500,202683.333333,"Uganda","Kisoro","Kisoro","Nyundo"
