"","project_id","project_location_id","precision_code","geoname_id","place_name","location_type_code","location_type_name","gazetteer_adm_code","gazetteer_adm_name","location_class","geographic_exactness","is_geocoded","project_title","start_actual_isodate","start_actual_type","end_actual_isodate","end_actual_type","donors","donors_iso3","recipients","recipients_iso3","ad_sector_codes","ad_sector_names","status","transactions_start_year","transactions_end_year","total_commitments","total_disbursements","even_split_commitments","even_split_disbursements","NAME_0","NAME_1","NAME_2","NAME_3"
"778",87299462355,"87299462355_227981",1,227981,"Nawaikoke","PPL","populated place","6295630|6255146|UG|E|7056287|227981","Earth|Africa|Uganda|Eastern Region|Kaliro District|Nawaikoke",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Kamuli","Bulamogi","Nawaikoke"
"779",87299462355,"87299462355_232872",1,232872,"Kaderuna","PPL","populated place","6295630|6255146|UG|E|7056279|232872","Earth|Africa|Uganda|Eastern Region|Budaka District|Kaderuna",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Pallisa","Budaka","Kaderuna"
"780",87299462355,"87299462355_229805",1,229805,"Lunyo","PPL","populated place","6295630|6255146|UG|E|443784|229805","Earth|Africa|Uganda|Eastern Region|Busia District|Lunyo",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Busia","Samia-Bugwe","Lunyo"
"781",87299462355,"87299462355_234581",1,234581,"Bugaya","PPL","populated place","6295630|6255146|UG|E|8030571|234581","Earth|Africa|Uganda|Eastern Region|Buyende District|Bugaya",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Kamuli","Budiope","Bugaya"
"782",87299462355,"87299462355_234206",1,234206,"Bumanya","PPL","populated place","6295630|6255146|UG|E|7056287|234206","Earth|Africa|Uganda|Eastern Region|Kaliro District|Bumanya",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Kamuli","Bulamogi","Bumanya"
"783",87299462355,"87299462355_232687",1,232687,"Kakanzhu","PPL","populated place","6295630|6255146|UG|W|443330|232687","Earth|Africa|Uganda|Western Region|Bushenyi District|Kakanzhu",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Bushenyi","Igara","Kakanju"
"784",87299462355,"87299462355_231615",1,231615,"Kibale","PPL","populated place","6295630|6255146|UG|E|234069|231615","Earth|Africa|Uganda|Eastern Region|Namutumba District|Kibale",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Iganga","Busiki","Kibaale"
"785",87299462355,"87299462355_234394",1,234394,"Bukigai","PPL","populated place","6295630|6255146|UG|00","Earth|Africa|Uganda|Bukigai",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Mbale","Manjiya","Bukigai"
"786",87299462355,"87299462355_234636",1,234636,"Budumba","PPL","populated place","6295630|6255146|UG|E|7056282|234636","Earth|Africa|Uganda|Eastern Region|Butaleja District|Budumba",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Tororo","Bunyole","Budumba"
"787",87299462355,"87299462355_232881",1,232881,"Kadama","PPL","populated place","6295630|6255146|UG|E|8030572|232881","Earth|Africa|Uganda|Eastern Region|Kibuku District|Kadama",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Pallisa","Kibuku","Kirika"
"788",87299462355,"87299462355_231707",1,231707,"Kayonza","PPL","populated place","6295630|6255146|UG|W|448217|231707","Earth|Africa|Uganda|Western Region|Kanungu District|Kayonza",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Kanungu","Kinkiizi","Kayonza"
"789",87299462355,"87299462355_232213",1,232213,"Kapteret","PPL","populated place","6295630|6255146|UG|E|443341|232213","Earth|Africa|Uganda|Eastern Region|Kapchorwa District|Kapteret",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Kapchorwa","Tingey","Kaptanya"
"790",87299462355,"87299462355_229384",1,229384,"Masafu","PPL","populated place","6295630|6255146|UG|E|443784|229384","Earth|Africa|Uganda|Eastern Region|Busia District|Masafu",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Busia","Samia-Bugwe","Masafu"
"791",87299462355,"87299462355_226695",1,226695,"Rubaare","PPL","populated place","6295630|6255146|UG|W|443361|226695","Earth|Africa|Uganda|Western Region|Ntungamo District|Rubaare",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Ntungamo","Rushenyi","Ngoma"
"792",87299462355,"87299462355_230954",1,230954,"Kitagata","PPL","populated place","6295630|6255146|UG|W|8030587|230954","Earth|Africa|Uganda|Western Region|Sheema District|Kitagata",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Bushenyi","Sheema","Kitagata"
"793",87299462355,"87299462355_234299",1,234299,"Bulangira","PPL","populated place","6295630|6255146|UG|E|8030572|234299","Earth|Africa|Uganda|Eastern Region|Kibuku District|Bulangira",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Pallisa","Kibuku","Bulangira"
"794",87299462355,"87299462355_225994",1,225994,"Waibuga","PPL","populated place","6295630|6255146|UG|E|8030588|225994","Earth|Africa|Uganda|Eastern Region|Luuka District|Waibuga",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Iganga","Luuka","Waibuga"
"795",87299462355,"87299462355_234372",1,234372,"Bukoma","PPL","populated place","6295630|6255146|UG|E|8030588|234372","Earth|Africa|Uganda|Eastern Region|Luuka District|Bukoma",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Iganga","Luuka","Bukooma"
"796",87299462355,"87299462355_234043",1,234043,"Busolwe","PPL","populated place","6295630|6255146|UG|E|7056282|234043","Earth|Africa|Uganda|Eastern Region|Butaleja District|Busolwe",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Tororo","Bunyole","Busolwe"
"797",87299462355,"87299462355_226560",1,226560,"Rutenga","PPL","populated place","6295630|6255146|UG|W|448217|226560","Earth|Africa|Uganda|Western Region|Kanungu District|Rutenga",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Kanungu","Kinkiizi","Rutenga"
"798",87299462355,"87299462355_234233",1,234233,"Bulumbi","PPL","populated place","6295630|6255146|UG|E|443784|234233","Earth|Africa|Uganda|Eastern Region|Busia District|Bulumbi",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Busia","Samia-Bugwe","Dabani"
"799",87299462355,"87299462355_234200",1,234200,"Bumboi","PPL","populated place","6295630|6255146|UG|E|443353|234200","Earth|Africa|Uganda|Eastern Region|Mbale District|Bumboi",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Mbale","Bungokho","Wanale"
"800",87299462355,"87299462355_227308",1,227308,"Nyondo","PPL","populated place","6295630|6255146|UG|E|443353|227308","Earth|Africa|Uganda|Eastern Region|Mbale District|Nyondo",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Mbale","Bungokho","Busoba"
"801",87299462355,"87299462355_234250",1,234250,"Bulongo","PPL","populated place","6295630|6255146|UG|E|8030588|234250","Earth|Africa|Uganda|Eastern Region|Luuka District|Bulongo",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Iganga","Luuka","Bulongo"
"802",87299462355,"87299462355_227971",1,227971,"Nawandala","PPL","populated place","6295630|6255146|UG|E|443334|227971","Earth|Africa|Uganda|Eastern Region|Iganga District|Nawandala",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Iganga","Kigulu","Nawandala"
"803",87299462355,"87299462355_231402",1,231402,"Kigunga","PPL","populated place","6295630|6255146|UG|W|7056284|231402","Earth|Africa|Uganda|Western Region|Ibanda District|Kigunga",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Mbarara","Ibanda","Rukiri"
"804",87299462355,"87299462355_229385",1,229385,"Masaba","PPL","populated place","6295630|6255146|UG|E|443784|229385","Earth|Africa|Uganda|Eastern Region|Busia District|Masaba",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Busia","Samia-Bugwe","Masaba"
"805",87299462355,"87299462355_227770",1,227770,"Nkondo","PPL","populated place","6295630|6255146|UG|E|8030571|227770","Earth|Africa|Uganda|Eastern Region|Buyende District|Nkondo",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Kamuli","Budiope","Nkondo"
"806",87299462355,"87299462355_231670",1,231670,"Kazo","PPL","populated place","6295630|6255146|UG|W|7056288|231670","Earth|Africa|Uganda|Western Region|Kiruhura District|Kazo",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Mbarara","Kazo","Kazo"
"807",87299462355,"87299462355_228142",1,228142,"Namugongo","PPL","populated place","6295630|6255146|UG|C|448224|228142","Earth|Africa|Uganda|Central Region|Wakiso District|Namugongo",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Wakiso","Jinja","Kira"
"808",87299462355,"87299462355_234318",1,234318,"Bulago","PPL","populated place","6295630|6255146|UG|E|8030573|234318","Earth|Africa|Uganda|Eastern Region|Bulambuli District|Bulago",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Sironko","Bulambuli","Sisiyi"
"809",87299462355,"87299462355_234836",1,234836,"Batambogwe","PPL","populated place","6295630|6255146|UG|E|448220|234836","Earth|Africa|Uganda|Eastern Region|Mayuge District|Batambogwe",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Mayuge","Bunya","Baitambogwe"
"810",87299462355,"87299462355_233631",1,233631,"Dabani","PPL","populated place","6295630|6255146|UG|E|443784|233631","Earth|Africa|Uganda|Eastern Region|Busia District|Dabani",1,2,1,"STRENGTHENING DECENTRALIZATION FOR SUSTAINABILITY (SDS)","2010-04-19","start-actual","2015-04-17","end-planned","United States of America","USA","Uganda","UGA","151","Government and civil society, general","Implementation",2010,2015,39990270,12090800,571289.571429,172725.714286,"Uganda","Busia","Samia-Bugwe","Dabani"
