"","NAME_0","NAME_1","NAME_2","NAME_3","ENGTYPE_3.x","ID_0.x","ID_1.x","ID_2.x","ID_3.x","ISO.x","NL_NAME_3.x","TYPE_3.x","VARNAME_3.x","ncc4_2000e","ncc4_2005e","ncc4_2010e","gpw3_2000e","reliability","max","aid","ID_0.y","ISO.y","ID_1.y","ID_2.y","ID_3.y","CCN_3","CCA_3","TYPE_3.y","ENGTYPE_3.y","NL_NAME_3.y","VARNAME_3.y","area"
"101","Uganda","Bushenyi","Igara","Bumbaire","Sub-county",238,6,18,101,"UGA",NA,"Sub-county","",0.3102635741,0,0.4399723411,368.826293945,0.0014244712,24869516532.9,35425910.3459,239,"UGA",6,18,101,0,NA,"Sub-county","Sub-county",NA,NA,95309507.5855663
"102","Uganda","Bushenyi","Igara","Bushenyi-Ishaka Tc","Sub-county",238,6,18,102,"UGA",NA,"Sub-county","",5.115819931,1.7422636747,5.0063419342,404.404052734,0.0010095347,24871314342.1,25108455.0472,239,"UGA",6,18,102,0,NA,"Sub-county","Sub-county",NA,NA,32254341.7335877
"103","Uganda","Bushenyi","Igara","Kakanju","Sub-county",238,6,18,103,"UGA",NA,"Sub-county","",0.359677732,0.1526469141,0.0754982084,334.257598877,0.0014622103,24868471085.2,36362934.7545,239,"UGA",6,18,103,0,NA,"Sub-county","Sub-county",NA,NA,79641860.5103062
"104","Uganda","Bushenyi","Igara","Kyabugimbi","Sub-county",238,6,18,104,"UGA",NA,"Sub-county","",0,0,0,229.476821899,0.0017204716,24870802364.6,42789508.7703,239,"UGA",6,18,104,0,NA,"Sub-county","Sub-county",NA,NA,114263551.578603
"105","Uganda","Bushenyi","Igara","Kyamuhunga","Sub-county",238,6,18,105,"UGA",NA,"Sub-county","",0.047363773,0.0066758967,0.0005023475,113.37323761,0.0046015866,24893296110.2,114548656.893,239,"UGA",6,18,105,0,NA,"Sub-county","Sub-county",NA,NA,433128411.268035
"106","Uganda","Bushenyi","Igara","Kyeizoba","Sub-county",238,6,18,106,"UGA",NA,"Sub-county","",0,0,0,340.528900146,0.0011396697,24868642521.9,28342037.4255,239,"UGA",6,18,106,0,NA,"Sub-county","Sub-county",NA,NA,85855532.8263864
"107","Uganda","Bushenyi","Igara","Nyabubare","Sub-county",238,6,18,107,"UGA",NA,"Sub-county","",0.1905617714,0.4141409695,1.0070910454,366.615753174,0.0015403774,24872139103.8,38312481.7722,239,"UGA",6,18,107,0,NA,"Sub-county","Sub-county",NA,NA,102474800.884236
"108","Uganda","Bushenyi","Ruhinda","Bitereko","Sub-county",238,6,19,108,"UGA",NA,"Sub-county","",0,0,0,269.347259521,0.0013469109,24868155971.6,33495190.6256,239,"UGA",6,19,108,0,NA,"Sub-county","Sub-county",NA,NA,70296533.127444
"109","Uganda","Bushenyi","Ruhinda","Kabira","Sub-county",238,6,19,109,"UGA",NA,"Sub-county","",0,0,0,359.523498535,0.0013251588,24860325165.3,32943879.0323,239,"UGA",6,19,109,0,NA,"Sub-county","Sub-county",NA,NA,98682999.1117427
"110","Uganda","Bushenyi","Ruhinda","Kanyabwanga","Sub-county",238,6,19,110,"UGA",NA,"Sub-county","",0,0,0,252.956878662,0.0007807431,24857560763.1,19407369.8777,239,"UGA",6,19,110,0,NA,"Sub-county","Sub-county",NA,NA,59054381.6882625
"111","Uganda","Bushenyi","Ruhinda","Kashenshero","Sub-county",238,6,19,111,"UGA",NA,"Sub-county","",0,0,0,342.423217773,0.000654362,24859437345.1,16267070.4518,239,"UGA",6,19,111,0,NA,"Sub-county","Sub-county",NA,NA,47448242.7272753
"112","Uganda","Bushenyi","Ruhinda","Kiyanga","Sub-county",238,6,19,112,"UGA",NA,"Sub-county","",0,0,0,156.22064209,0.0009348781,24869605071.6,23250048.1274,239,"UGA",6,19,112,0,NA,"Sub-county","Sub-county",NA,NA,58860398.0841289
"113","Uganda","Bushenyi","Ruhinda","Mitooma","Sub-county",238,6,19,113,"UGA",NA,"Sub-county","",0,0,0,347.784973145,0.0016508718,24868933064.8,41055419.3473,239,"UGA",6,19,113,0,NA,"Sub-county","Sub-county",NA,NA,119399638.22844
"114","Uganda","Bushenyi","Ruhinda","Mutara","Sub-county",238,6,19,114,"UGA",NA,"Sub-county","",0,0,0,272.862915039,0.0010707792,24860797906.3,26620424.1292,239,"UGA",6,19,114,0,NA,"Sub-county","Sub-county",NA,NA,90520196.7511118
"115","Uganda","Bushenyi","Sheema","Bugongi","Sub-county",238,6,20,115,"UGA",NA,"Sub-county","",0,0,0,239.149627686,0.0015285026,24932228223.8,38108975.1869,239,"UGA",6,20,115,0,NA,"Sub-county","Sub-county",NA,NA,87086001.9948904
"116","Uganda","Bushenyi","Sheema","Kabwohe-Itender","Sub-county",238,6,20,116,"UGA",NA,"Sub-county","",0,0,2.0158104897,298.121398926,0.0009098988,25048973679.8,22792029.8436,239,"UGA",6,20,116,0,NA,"Sub-county","Sub-county",NA,NA,35967787.52749
"117","Uganda","Bushenyi","Sheema","Kagango","Sub-county",238,6,20,117,"UGA",NA,"Sub-county","",0,0,0.0726836771,288.453704834,0.0015800262,25058275774.4,39592733.0613,239,"UGA",6,20,117,0,NA,"Sub-county","Sub-county",NA,NA,119660715.614323
"118","Uganda","Bushenyi","Sheema","Kigarama","Sub-county",238,6,20,118,"UGA",NA,"Sub-county","",0,0,0,264.906829834,0.0015362603,25050378617.7,38483902.2881,239,"UGA",6,20,118,0,NA,"Sub-county","Sub-county",NA,NA,120185233.125283
"119","Uganda","Bushenyi","Sheema","Kitagata","Sub-county",238,6,20,119,"UGA",NA,"Sub-county","",0,0,0,251.776550293,0.0018299708,24934392402.3,45629211.1011,239,"UGA",6,20,119,0,NA,"Sub-county","Sub-county",NA,NA,132892663.440986
"120","Uganda","Bushenyi","Sheema","Kyangyenyi","Sub-county",238,6,20,120,"UGA",NA,"Sub-county","",0,0,0,292.686737061,0.0012068622,24868836147,30013258.4873,239,"UGA",6,20,120,0,NA,"Sub-county","Sub-county",NA,NA,94775165.0077685
"121","Uganda","Bushenyi","Sheema","Shuuku","Sub-county",238,6,20,121,"UGA",NA,"Sub-county","",0,0,0,190.289093018,0.001412665,24977262048.2,35284504.1219,239,"UGA",6,20,121,0,NA,"Sub-county","Sub-county",NA,NA,108610022.777467
"122","Uganda","Busia","Samia-Bugwe","Buhehe","Sub-county",238,7,21,122,"UGA",NA,"Sub-county","",0,0,0,320.368225098,0.0042129733,25173239487.6,106054186.619,239,"UGA",7,21,122,0,NA,"Sub-county","Sub-county",NA,NA,55551856.2025742
"123","Uganda","Busia","Samia-Bugwe","Bulumbi","Sub-county",238,7,21,123,"UGA",NA,"Sub-county","",0,0,0,185.250427246,0.0056012901,25779067123.7,144396033.754,239,"UGA",7,21,123,0,NA,"Sub-county","Sub-county",NA,NA,118774425.119408
"124","Uganda","Busia","Samia-Bugwe","Busia Tc","Sub-county",238,7,21,124,"UGA",NA,"Sub-county","",9.2501783371,8.6567077637,8.8672113419,1750.2310791,0.0009877317,25177737279.3,24868848.2256,239,"UGA",7,21,124,0,NA,"Sub-county","Sub-county",NA,NA,7015202.11888832
"125","Uganda","Busia","Samia-Bugwe","Busitema","Sub-county",238,7,21,125,"UGA",NA,"Sub-county","",0.1775854975,0.4374942183,0.0801052377,290.601898193,0.0049582566,25810231654.3,127973751.484,239,"UGA",7,21,125,0,NA,"Sub-county","Sub-county",NA,NA,98310653.6844688
"126","Uganda","Busia","Samia-Bugwe","Buteba","Sub-county",238,7,21,126,"UGA",NA,"Sub-county","",0.416141659,0.9982504249,0.2035215199,466.705688477,0.0027549123,25204404018.2,69435922.3889,239,"UGA",7,21,126,0,NA,"Sub-county","Sub-county",NA,NA,58957367.4519554
"127","Uganda","Busia","Samia-Bugwe","Dabani","Sub-county",238,7,21,127,"UGA",NA,"Sub-county","",0.580083251,0.6632127762,2.0394053459,435.844818115,0.0047644414,25174406423.8,119941985.324,239,"UGA",7,21,127,0,NA,"Sub-county","Sub-county",NA,NA,50496156.4152713
"128","Uganda","Busia","Samia-Bugwe","Lumino","Sub-county",238,7,21,128,"UGA",NA,"Sub-county","",0,0,0,295.338378906,0.0044539417,25177667451.7,112139862.676,239,"UGA",7,21,128,0,NA,"Sub-county","Sub-county",NA,NA,72051020.9694983
"129","Uganda","Busia","Samia-Bugwe","Lunyo","Sub-county",238,7,21,129,"UGA",NA,"Sub-county","",0,0,0,243.848068237,0.0054078822,25784078555.9,139437259.618,239,"UGA",7,21,129,0,NA,"Sub-county","Sub-county",NA,NA,106959509.218105
"130","Uganda","Busia","Samia-Bugwe","Masaba","Sub-county",238,7,21,130,"UGA",NA,"Sub-county","",0,0,0,276.564788818,0.0032296333,25779650591.8,83258818.1614,239,"UGA",7,21,130,0,NA,"Sub-county","Sub-county",NA,NA,69378450.3512146
"131","Uganda","Busia","Samia-Bugwe","Masafu","Sub-county",238,7,21,131,"UGA",NA,"Sub-county","",0,0,0,325.527374268,0.0057753449,25779650591.8,148886373.107,239,"UGA",7,21,131,0,NA,"Sub-county","Sub-county",NA,NA,98456201.1063154
"132","Uganda","Gulu","Aswa","Awach","Sub-county",238,8,22,132,"UGA",NA,"Sub-county","",0,0,0,42.4375648499,0.0031609692,25004663193.3,79038970.2461,239,"UGA",8,22,132,0,NA,"Sub-county","Sub-county",NA,NA,249516491.761152
"133","Uganda","Gulu","Aswa","Bungatira","Sub-county",238,8,22,133,"UGA",NA,"Sub-county","",0.0006341715,0.0929814428,0.01957261,169.590621948,0.0030766587,25006207233.8,76935563.997,239,"UGA",8,22,133,0,NA,"Sub-county","Sub-county",NA,NA,187233459.0373
"134","Uganda","Gulu","Aswa","Paicho","Sub-county",238,8,22,134,"UGA",NA,"Sub-county","",0,0,0,46.031085968,0.0061119116,25026971482.3,152962636.647,239,"UGA",8,22,134,0,NA,"Sub-county","Sub-county",NA,NA,593542470.726772
"135","Uganda","Gulu","Aswa","Palaro","Sub-county",238,8,22,135,"UGA",NA,"Sub-county","",0,0,0,12.9328927994,0.0048339725,25040248249.7,121043871.472,239,"UGA",8,22,135,0,NA,"Sub-county","Sub-county",NA,NA,516227771.635378
"136","Uganda","Gulu","Aswa","Patiko","Sub-county",238,8,22,136,"UGA",NA,"Sub-county","",0,0,0,39.2536697388,0.003263155,25004009745.4,81591959.5939,239,"UGA",8,22,136,0,NA,"Sub-county","Sub-county",NA,NA,268834080.572892
"137","Uganda","Gulu","Gulu","Bar-Dege","Sub-county",238,8,23,137,"UGA",NA,"Sub-county","",2.0514247417,4.9648361206,4.9487328529,791.580688477,0.0026225293,24979920859.4,65510573.4562,239,"UGA",8,23,137,0,NA,"Sub-county","Sub-county",NA,NA,21414025.1304166
"138","Uganda","Gulu","Gulu","Laroo","Sub-county",238,8,23,138,"UGA",NA,"Sub-county","",6.0883688927,9.6361808777,8.0977687836,1205.15380859,0.0032175261,24979920859.4,80373547.3704,239,"UGA",8,23,138,0,NA,"Sub-county","Sub-county",NA,NA,9932090.89035304
"139","Uganda","Gulu","Gulu","Layibi","Sub-county",238,8,23,139,"UGA",NA,"Sub-county","",3.2392718792,3.1175568104,8.4639759064,879.495178223,0.0021486957,24979920859.4,53674249.0471,239,"UGA",8,23,139,0,NA,"Sub-county","Sub-county",NA,NA,11818626.5127941
"140","Uganda","Gulu","Gulu","Pece","Sub-county",238,8,23,140,"UGA",NA,"Sub-county","",4.2572422028,2.6962611675,6.0504207611,1335.45983887,0.0033462305,25026830870.2,83745543.5675,239,"UGA",8,23,140,0,NA,"Sub-county","Sub-county",NA,NA,11983191.5221312
"141","Uganda","Gulu","Kilak","Amuru","Sub-county",238,8,24,141,"UGA",NA,"Sub-county","",0,0,0,23.2891654968,0.0094239048,25003406223.8,235629720.824,239,"UGA",8,24,141,0,NA,"Sub-county","Sub-county",NA,NA,1310376232.20214
"142","Uganda","Gulu","Kilak","Atiak","Sub-county",238,8,24,142,"UGA",NA,"Sub-county","",0,0,0,26.2717533112,0.0089195881,25047062548.3,223409481.175,239,"UGA",8,24,142,0,NA,"Sub-county","Sub-county",NA,NA,1185008857.37608
"143","Uganda","Gulu","Kilak","Lamogi","Sub-county",238,8,24,143,"UGA",NA,"Sub-county","",0,0,0,92.3305740356,0.0038472935,25018697552.6,96254272.1286,239,"UGA",8,24,143,0,NA,"Sub-county","Sub-county",NA,NA,372896032.855447
"144","Uganda","Gulu","Kilak","Pabbo","Sub-county",238,8,24,144,"UGA",NA,"Sub-county","",0,0,0,42.6579856873,0.0073547371,25007954273.4,183926930.254,239,"UGA",8,24,144,0,NA,"Sub-county","Sub-county",NA,NA,757952882.375258
"145","Uganda","Gulu","Nwoya","Alero","Sub-county",238,8,25,145,"UGA",NA,"Sub-county","",0,0,0,15.7805290222,0.0097430912,24967829478,243263839.532,239,"UGA",8,25,145,0,NA,"Sub-county","Sub-county",NA,NA,1338997611.25457
"146","Uganda","Gulu","Nwoya","Anaka","Sub-county",238,8,25,146,"UGA",NA,"Sub-county","",0,0,0,45.4123878479,0.0022680826,24944130380.8,56575348.6962,239,"UGA",8,25,146,0,NA,"Sub-county","Sub-county",NA,NA,236327570.022824
"147","Uganda","Gulu","Nwoya","Koch Goma","Sub-county",238,8,25,147,"UGA",NA,"Sub-county","",0,0,0,12.8684082031,0.0089829536,24968084383.6,224287142.712,239,"UGA",8,25,147,0,NA,"Sub-county","Sub-county",NA,NA,1305213122.17143
"148","Uganda","Gulu","Nwoya","Purongo","Sub-county",238,8,25,148,"UGA",NA,"Sub-county","",0,0,0,10.2742204666,0.0123102024,24954152313.7,307190666.142,239,"UGA",8,25,148,0,NA,"Sub-county","Sub-county",NA,NA,1893071723.22206
"149","Uganda","Gulu","Omoro","Bobi","Sub-county",238,8,26,149,"UGA",NA,"Sub-county","",0,0,0,47.6574287415,0.0023172604,24965152180.4,57850758.9689,239,"UGA",8,26,149,0,NA,"Sub-county","Sub-county",NA,NA,231068267.712087
"150","Uganda","Gulu","Omoro","Koro","Sub-county",238,8,26,150,"UGA",NA,"Sub-county","",0,0,1.41522941703e-05,61.3788986206,0.0050267856,24979920859.4,125568707.419,239,"UGA",8,26,150,0,NA,"Sub-county","Sub-county",NA,NA,215649148.152533
"151","Uganda","Gulu","Omoro","Lakwana","Sub-county",238,8,26,151,"UGA",NA,"Sub-county","",0,0,0,44.5159759521,0.0019009825,24949712170.4,47428966.2284,239,"UGA",8,26,151,0,NA,"Sub-county","Sub-county",NA,NA,156267308.019219
"152","Uganda","Gulu","Omoro","Lalogi","Sub-county",238,8,26,152,"UGA",NA,"Sub-county","",0,0,0,36.4188995361,0.0029059797,25000881837.5,72652055.0573,239,"UGA",8,26,152,0,NA,"Sub-county","Sub-county",NA,NA,337239018.307191
"153","Uganda","Gulu","Omoro","Odek","Sub-county",238,8,26,153,"UGA",NA,"Sub-county","",0,0,0,39.2714767456,0.0034616362,25061888581.2,86755139.9944,239,"UGA",8,26,153,0,NA,"Sub-county","Sub-county",NA,NA,441296217.565682
"154","Uganda","Gulu","Omoro","Ongako","Sub-county",238,8,26,154,"UGA",NA,"Sub-county","",0,0,0.0524782501,73.5850296021,0.003919318,25018758374.1,98056470.1245,239,"UGA",8,26,154,0,NA,"Sub-county","Sub-county",NA,NA,200401546.976813
"155","Uganda","Hoima","Bugahya","Buhanika","Sub-county",238,9,27,155,"UGA",NA,"Sub-county","",0,0,0.0003521467,132.192565918,0.0021763782,24894181886,54179153.5208,239,"UGA",9,27,155,0,NA,"Sub-county","Sub-county",NA,NA,162321666.709384
"156","Uganda","Hoima","Bugahya","Buseruka","Sub-county",238,9,27,156,"UGA",NA,"Sub-county","",0,0,0.1191111133,53.3645782471,0.0035476807,24894519384,88317806.738,239,"UGA",9,27,156,0,NA,"Sub-county","Sub-county",NA,NA,397735195.408728
"157","Uganda","Hoima","Bugahya","Busiisi","Sub-county",238,9,27,157,"UGA",NA,"Sub-county","",0.2054957002,0.6156437397,1.7216813564,290.093170166,0.0015476001,24888840720.9,38517971.724,239,"UGA",9,27,157,0,NA,"Sub-county","Sub-county",NA,NA,75644798.158916
"158","Uganda","Hoima","Bugahya","Hoima Tc","Sub-county",238,9,27,158,"UGA",NA,"Sub-county","",5.4933042526,4.7391386032,8.4078474045,574.166870117,0.0007199115,24855565419.5,17893807.0201,239,"UGA",9,27,158,0,NA,"Sub-county","Sub-county",NA,NA,24237690.5184212
"159","Uganda","Hoima","Bugahya","Kigorobya","Sub-county",238,9,27,160,"UGA",NA,"Sub-county","",0,0,0,150.575836182,0.0029174856,24862040872.5,72534645.3555,239,"UGA",9,27,160,0,NA,"Sub-county","Sub-county",NA,NA,328639498.399481
"160","Uganda","Hoima","Bugahya","Kigorobya Tc","Sub-county",238,9,27,159,"UGA",NA,"Sub-county","",0,0,0,213.272033691,0.0005120575,24854319574.3,12726840.5693,239,"UGA",9,27,159,0,NA,"Sub-county","Sub-county",NA,NA,9194887.52301991
"161","Uganda","Hoima","Bugahya","Kitoba","Sub-county",238,9,27,161,"UGA",NA,"Sub-county","",0,0.0184951797,0.0292919241,171.653518677,0.0023480866,24888840720.9,58441152.1729,239,"UGA",9,27,161,0,NA,"Sub-county","Sub-county",NA,NA,234891565.017399
"162","Uganda","Hoima","Bugahya","Kyabigambire","Sub-county",238,9,27,162,"UGA",NA,"Sub-county","",0,0,0,113.298019409,0.0027098692,24859179583.1,67365125.7199,239,"UGA",9,27,162,0,NA,"Sub-county","Sub-county",NA,NA,314535523.104381
"163","Uganda","Hoima","Bugahya","Kyangwali","Sub-county",238,9,27,163,"UGA",NA,"Sub-county","",0,0,0,56.3655815125,0.0002601292,24854048527.8,6465264.16134,239,"UGA",9,27,163,0,NA,"Sub-county","Sub-county",NA,NA,8230140.64393126
"164","Uganda","Hoima","Buhaguzi","Bugambe","Sub-county",238,9,28,164,"UGA",NA,"Sub-county","",0,0,0,113.440658569,0.0025215954,24888840720.9,62759586.6924,239,"UGA",9,28,164,0,NA,"Sub-county","Sub-county",NA,NA,233314260.12474
"165","Uganda","Hoima","Buhaguzi","Buhimba","Sub-county",238,9,28,165,"UGA",NA,"Sub-county","",0,0,1.07764230961e-06,81.0389022827,0.0025687011,24893158636.7,63943084.7456,239,"UGA",9,28,165,0,NA,"Sub-county","Sub-county",NA,NA,289858718.051629
"166","Uganda","Hoima","Buhaguzi","Kabwoya","Sub-county",238,9,28,166,"UGA",NA,"Sub-county","",0,0,0.2021238208,28.2846374512,0.0044459773,24895985265.6,110686986.011,239,"UGA",9,28,166,0,NA,"Sub-county","Sub-county",NA,NA,501482801.746151
"167","Uganda","Hoima","Buhaguzi","Kiziranfumbi","Sub-county",238,9,28,167,"UGA",NA,"Sub-county","",0,0,0,85.4443740845,0.0024807261,24888569674.4,61741724.448,239,"UGA",9,28,167,0,NA,"Sub-county","Sub-county",NA,NA,223302130.751938
"168","Uganda","Hoima","Buhaguzi","Kyangwali","Sub-county",238,9,28,168,"UGA",NA,"Sub-county","",0,0,0,34.3941116333,0.0071204403,24896061324.2,177270919.546,239,"UGA",9,28,168,0,NA,"Sub-county","Sub-county",NA,NA,870281954.782739
"169","Uganda","Iganga","Bugweri","Buyanga","Sub-county",238,10,29,169,"UGA",NA,"Sub-county","",0,0,0,294.293670654,0.0023182534,25466149826.3,59036987.9614,239,"UGA",10,29,169,0,NA,"Sub-county","Sub-county",NA,NA,108342697.515248
"170","Uganda","Iganga","Bugweri","Ibulanku","Sub-county",238,10,29,170,"UGA",NA,"Sub-county","",0,0,0,367.94140625,0.0017721447,25780325250.8,45686467.7494,239,"UGA",10,29,170,0,NA,"Sub-county","Sub-county",NA,NA,127152842.74069
"171","Uganda","Iganga","Bugweri","Makuutu","Sub-county",238,10,29,171,"UGA",NA,"Sub-county","",0,0,0,315.732025146,0.0020573743,25775737479.5,53030340.7572,239,"UGA",10,29,171,0,NA,"Sub-county","Sub-county",NA,NA,68628625.4725519
"172","Uganda","Iganga","Bugweri","Namalemba","Sub-county",238,10,29,172,"UGA",NA,"Sub-county","",0,0,0.2120676488,312.133850098,0.0013971016,25468810920.1,35582516.6854,239,"UGA",10,29,172,0,NA,"Sub-county","Sub-county",NA,NA,74968783.2999288
"173","Uganda","Iganga","Busiki","Bulange","Sub-county",238,10,30,173,"UGA",NA,"Sub-county","",0,0,0,188.804656982,0.0029417992,25469129843.8,74925065.2818,239,"UGA",10,30,173,0,NA,"Sub-county","Sub-county",NA,NA,146672082.818809
"174","Uganda","Iganga","Busiki","Ivukula","Sub-county",238,10,30,174,"UGA",NA,"Sub-county","",0,0,0,155.231750488,0.002122465,24970503185.2,52999019.2685,239,"UGA",10,30,174,0,NA,"Sub-county","Sub-county",NA,NA,188975847.899788
"175","Uganda","Iganga","Busiki","Kibaale","Sub-county",238,10,30,175,"UGA",NA,"Sub-county","",0,0,0,267.99041748,0.0012535122,24862584710.3,31165553.5982,239,"UGA",10,30,175,0,NA,"Sub-county","Sub-county",NA,NA,93733864.7549069
"176","Uganda","Iganga","Busiki","Magada","Sub-county",238,10,30,176,"UGA",NA,"Sub-county","",0,0,0,199.046218872,0.0020185937,24978429969.7,50421300.7086,239,"UGA",10,30,176,0,NA,"Sub-county","Sub-county",NA,NA,178566593.536965
"177","Uganda","Iganga","Busiki","Namutumba","Sub-county",238,10,30,177,"UGA",NA,"Sub-county","",0,0,0,260.730133057,0.0016135045,25470906897.2,41097422.7352,239,"UGA",10,30,177,0,NA,"Sub-county","Sub-county",NA,NA,132662842.806117
"178","Uganda","Iganga","Busiki","Nsinze","Sub-county",238,10,30,178,"UGA",NA,"Sub-county","",0,0,0.1321305037,330.75894165,0.0015642077,24862372292.4,38889915.2126,239,"UGA",10,30,178,0,NA,"Sub-county","Sub-county",NA,NA,73738659.811771
"179","Uganda","Iganga","Kigulu","Bulamagi","Sub-county",238,10,31,179,"UGA",NA,"Sub-county","",1.2683949471,1.2384414673,1.6707377434,466.423950195,0.0025930403,25177081727.1,65285187.2447,239,"UGA",10,31,179,0,NA,"Sub-county","Sub-county",NA,NA,108682808.98813
"180","Uganda","Iganga","Kigulu","Iganga Tc","Sub-county",238,10,31,180,"UGA",NA,"Sub-county","",10.8420143127,9.9056434631,9.966386795,1467.82055664,0.0006121472,24859231901.9,15217509.0536,239,"UGA",10,31,180,0,NA,"Sub-county","Sub-county",NA,NA,6940879.92648668
"181","Uganda","Iganga","Kigulu","Nabitende","Sub-county",238,10,31,181,"UGA",NA,"Sub-county","",0,0,0,276.99609375,0.0015643537,24860390104.2,38890443.7835,239,"UGA",10,31,181,0,NA,"Sub-county","Sub-county",NA,NA,88993153.5954097
"182","Uganda","Iganga","Kigulu","Nakalama","Sub-county",238,10,31,182,"UGA",NA,"Sub-county","",0.5625673532,0.695098877,0.9641824961,393.379882812,0.0012772715,24860097053.6,31753093.3363,239,"UGA",10,31,182,0,NA,"Sub-county","Sub-county",NA,NA,68944510.6308791
"183","Uganda","Iganga","Kigulu","Nakigo","Sub-county",238,10,31,183,"UGA",NA,"Sub-county","",0.9624810219,0.5832268,0.827203989,530.456665039,0.0010240977,25173665287,25780293.8846,239,"UGA",10,31,183,0,NA,"Sub-county","Sub-county",NA,NA,65985631.422542
"184","Uganda","Iganga","Kigulu","Nambale","Sub-county",238,10,31,184,"UGA",NA,"Sub-county","",0,0,0,267.470214844,0.0015004207,24863557834.6,37305795.9304,239,"UGA",10,31,184,0,NA,"Sub-county","Sub-county",NA,NA,118960597.335427
"185","Uganda","Iganga","Kigulu","Namungalwe","Sub-county",238,10,31,185,"UGA",NA,"Sub-county","",0,0,0,305.255187988,0.0011473652,24859226018.1,28522611.689,239,"UGA",10,31,185,0,NA,"Sub-county","Sub-county",NA,NA,84298413.4000975
"186","Uganda","Iganga","Kigulu","Nawandala","Sub-county",238,10,31,186,"UGA",NA,"Sub-county","",0,0,0,239.4659729,0.0013735042,24862647328.7,34148951.4061,239,"UGA",10,31,186,0,NA,"Sub-county","Sub-county",NA,NA,97214382.6869066
"187","Uganda","Iganga","Luuka","Bukanga","Sub-county",238,10,32,187,"UGA",NA,"Sub-county","",0,0,0,380.205688477,0.001507165,24861403117.8,37470235.5825,239,"UGA",10,32,187,0,NA,"Sub-county","Sub-county",NA,NA,94168275.113589
"188","Uganda","Iganga","Luuka","Bukooma","Sub-county",238,10,32,188,"UGA",NA,"Sub-county","",0,0,0,219.220214844,0.0014810874,24863598699.3,36825162.2326,239,"UGA",10,32,188,0,NA,"Sub-county","Sub-county",NA,NA,134922984.563378
"189","Uganda","Iganga","Luuka","Bulongo","Sub-county",238,10,32,189,"UGA",NA,"Sub-county","",0,0,0,310.815673828,0.001316954,24864093747.6,32744866.935,239,"UGA",10,32,189,0,NA,"Sub-county","Sub-county",NA,NA,93584911.034409
"190","Uganda","Iganga","Luuka","Ikumbya","Sub-county",238,10,32,190,"UGA",NA,"Sub-county","",0,0,0,165.094451904,0.0013523428,24862076940.6,33622051.2976,239,"UGA",10,32,190,0,NA,"Sub-county","Sub-county",NA,NA,132962323.172353
"191","Uganda","Iganga","Luuka","Irongo","Sub-county",238,10,32,191,"UGA",NA,"Sub-county","",0,0,0,365.847900391,0.001191368,24858078045.8,29615119.0082,239,"UGA",10,32,191,0,NA,"Sub-county","Sub-county",NA,NA,73946910.3842141
"192","Uganda","Iganga","Luuka","Nawampiti","Sub-county",238,10,32,192,"UGA",NA,"Sub-county","",0,0,0,392.696960449,0.0007959788,24922514094.1,19837792.3966,239,"UGA",10,32,192,0,NA,"Sub-county","Sub-county",NA,NA,49007581.46071
"193","Uganda","Iganga","Luuka","Waibuga","Sub-county",238,10,32,193,"UGA",NA,"Sub-county","",0,0,0,420.519165039,0.0022730749,25243867286,57381201.202,239,"UGA",10,32,193,0,NA,"Sub-county","Sub-county",NA,NA,71536490.0254419
