ENGTYPE_3,ID_0,ID_1,ID_2,ID_3,ISO,NAME_0,NAME_1,NAME_2,NAME_3,NL_NAME_3,TYPE_3,VARNAME_3,ncc4_2000e,ncc4_2005e,ncc4_2010e,gpw3_2000e,reliability,max,aid
Sub-county,238,45,126,740,UGA,Uganda,Nakapiripirit,Chekwii,Nakapiripirit T.C.,,Sub-county,,0,0,0,8.2908630371,0.0002716026,24873312473.7,6755656.63793
Sub-county,238,45,126,741,UGA,Uganda,Nakapiripirit,Chekwii,Namalu,,Sub-county,,0,0,0,59.72397995,0.0030521887,24873312473.7,75918042.9327
Sub-county,238,45,127,742,UGA,Uganda,Nakapiripirit,Pian,Lolachat,,Sub-county,,0,0,0,29.8895263672,0.0030244322,24873312473.7,75227647.8783
Sub-county,238,45,127,743,UGA,Uganda,Nakapiripirit,Pian,Lorengedwat,,Sub-county,,0,0,0,13.2546491623,0.0039012838,24892093011.2,97111120.2891
Sub-county,238,45,127,744,UGA,Uganda,Nakapiripirit,Pian,Nabilatuk,,Sub-county,,0,0,0,27.6919822693,0.003852124,24876417795.8,95827046.0122
Sub-county,238,45,128,745,UGA,Uganda,Nakapiripirit,Pokot,Amudat,,Sub-county,,0,0,0,6.3388462067,0.0035281454,24876417795.8,87767618.0211
Sub-county,238,45,128,746,UGA,Uganda,Nakapiripirit,Pokot,Karita,,Sub-county,,0,0,0,12.8030328751,0.0044671591,24883617341.1,111159078.618
Sub-county,238,45,128,747,UGA,Uganda,Nakapiripirit,Pokot,Loroo,,Sub-county,,0,0,0,12.3146600723,0.002489367,24886039461.9,61950486.5578
Sub-county,238,46,129,748,UGA,Uganda,Nakasongola,Buruli,Kakooge,,Sub-county,,0,0,0,25.1414909363,0.0049991633,24998009666.5,124969131.442
Sub-county,238,46,129,749,UGA,Uganda,Nakasongola,Buruli,Kalongo,,Sub-county,,0,0,0,20.1935253143,0.0034731857,24954278901.9,86670843.7319
Sub-county,238,46,129,750,UGA,Uganda,Nakasongola,Buruli,Kalungi,,Sub-county,,0,0,0,47.7787818909,0.0024781349,24869824157.5,61630780.3011
Sub-county,238,46,129,751,UGA,Uganda,Nakasongola,Buruli,Lwabyata,,Sub-county,,0,0,0,28.5833034515,0.0016999652,24908741281.2,42343992.3706
Sub-county,238,46,129,752,UGA,Uganda,Nakasongola,Buruli,Lwampanga,,Sub-county,,0,0,0,53.4957351685,0.0027403969,24866654203.7,68144501.8022
Sub-county,238,46,129,753,UGA,Uganda,Nakasongola,Buruli,Nabiswera,,Sub-county,,0,0,0,10.8487596512,0.0055751794,24956394202.3,139136374.456
Sub-county,238,46,129,754,UGA,Uganda,Nakasongola,Buruli,Nakasongola Tc,,Sub-county,,0,0,0,53.923034668,0.0006514129,24861070524.7,16194822.8086
Sub-county,238,46,129,755,UGA,Uganda,Nakasongola,Buruli,Nakitoma,,Sub-county,,0,0,0,12.0133199692,0.0033190285,24970656295.5,82878319.467
Sub-county,238,46,129,756,UGA,Uganda,Nakasongola,Buruli,Wabinyonyi,,Sub-county,,0,0,0,26.8586463928,0.0042296666,24950356745.3,105531691.789
Sub-county,238,47,130,757,UGA,Uganda,Nebbi,Jonam,Pakwach Tc,,Sub-county,,0,0,0,581.779968262,0.0007246307,24945751672.4,18076456.2908
Sub-county,238,47,130,758,UGA,Uganda,Nebbi,Jonam,Pakwach,,Sub-county,,0,0,0,128.455688477,0.0014884629,24944431973.3,37128861.7141
Sub-county,238,47,130,759,UGA,Uganda,Nebbi,Jonam,Panyango,,Sub-county,,0,0,0,87.2485580444,0.0025962717,24951146739.8,64779956.0127
Sub-county,238,47,130,760,UGA,Uganda,Nebbi,Jonam,Panyimur,,Sub-county,,0,0,0,115.181045532,0.0019528368,24956825402.9,48736606.0863
Sub-county,238,47,130,761,UGA,Uganda,Nebbi,Jonam,Wadelai,,Sub-county,,0,0,0,54.3734741211,0.002274878,25005598272.5,56884684.9792
Sub-county,238,47,131,762,UGA,Uganda,Nebbi,Okoro,Atyak,,Sub-county,,0,0,0,120.802108765,0.0024588402,24916262334.2,61265107.1494
Sub-county,238,47,131,763,UGA,Uganda,Nebbi,Okoro,Jangokoro,,Sub-county,,0,0,0,215.195007324,0.0013670647,24878222493.2,34010140.0838
Sub-county,238,47,131,764,UGA,Uganda,Nebbi,Okoro,Kango,,Sub-county,,0,0,0,200.024963379,0.0012061483,24878125459.7,30006709.7237
Sub-county,238,47,131,765,UGA,Uganda,Nebbi,Okoro,Nyapea,,Sub-county,,0,0,0,199.684814453,0.0016496092,24878890056.3,41040446.4055
Sub-county,238,47,131,766,UGA,Uganda,Nebbi,Okoro,Paidha Tc,,Sub-county,,0,0,1.548694849,363.700195312,0.0004721011,24878222493.2,11745035.7327
Sub-county,238,47,131,767,UGA,Uganda,Nebbi,Okoro,Paidha,,Sub-county,,0,0,0,255.813659668,0.0015490925,24885863475.6,38550504.659
Sub-county,238,47,131,768,UGA,Uganda,Nebbi,Okoro,Zeu,,Sub-county,,0,0,0,186.364959717,0.001414284,24878191947.2,35184829.3662
Sub-county,238,47,132,769,UGA,Uganda,Nebbi,Padyere,Akworo,,Sub-county,,0,0,0,157.731124878,0.0011282274,24861064886.8,28048935.1212
Sub-county,238,47,132,770,UGA,Uganda,Nebbi,Padyere,Erussi,,Sub-county,,0,0,0,260.710540771,0.0014048103,24885382319.2,34959241.46
Sub-county,238,47,132,771,UGA,Uganda,Nebbi,Padyere,Kucwiny,,Sub-county,,0,0,0,76.9617538452,0.0029563861,24916528435.4,73662878.6127
Sub-county,238,47,132,772,UGA,Uganda,Nebbi,Padyere,Nebbi Tc,,Sub-county,,0,0,1.6568202972,338.121154785,0.0009699361,24886159925.4,24137984.1985
Sub-county,238,47,132,773,UGA,Uganda,Nebbi,Padyere,Nebbi,,Sub-county,,0,0,0.0056191422,132.192016602,0.0023717125,24916262334.2,59094210.8148
Sub-county,238,47,132,774,UGA,Uganda,Nebbi,Padyere,Nyaravur,,Sub-county,,0,0,0,147.082473755,0.0021476573,24884564234.4,53443516.2485
Sub-county,238,47,132,775,UGA,Uganda,Nebbi,Padyere,Parombo,,Sub-county,,0,0,0,158.422607422,0.0013456455,24885919467,33487626.2283
Sub-county,238,48,133,776,UGA,Uganda,Ntungamo,Kajara,Bwongyera,,Sub-county,,0,0,0,352.613098145,0.0014626366,24855651426.5,36354785.3841
Sub-county,238,48,133,777,UGA,Uganda,Ntungamo,Kajara,Ihunga,,Sub-county,,0,0,0,339.425689697,0.0014081634,24922446290,35094876.7176
Sub-county,238,48,133,778,UGA,Uganda,Ntungamo,Kajara,Kibatsi,,Sub-county,,0,0,0,344.316833496,0.0009349762,24920597689.6,23300166.0485
Sub-county,238,48,133,779,UGA,Uganda,Ntungamo,Kajara,Nyabihoko,,Sub-county,,0,0,0,247.388031006,0.001216726,24918340929.1,30318793.5384
Sub-county,238,48,134,780,UGA,Uganda,Ntungamo,Ruhaama,Itojo,,Sub-county,,0,0,0,167.109893799,0.0021556916,24974059597.7,53836370.4885
Sub-county,238,48,134,781,UGA,Uganda,Ntungamo,Ruhaama,Ntungamo Tc,,Sub-county,,0,0,2.3663029671,235.933135986,0.0008143565,24918340929.1,20292411.6818
Sub-county,238,48,134,782,UGA,Uganda,Ntungamo,Ruhaama,Ntungamo,,Sub-county,,0,0,0.031439472,203.152313232,0.0031043195,24919118022.3,77356904.3789
Sub-county,238,48,134,783,UGA,Uganda,Ntungamo,Ruhaama,Nyakyera,,Sub-county,,0,0,0,164.097991943,0.0032998732,24973282504.6,82408666.6479
Sub-county,238,48,134,784,UGA,Uganda,Ntungamo,Ruhaama,Ruhaama,,Sub-county,,0,0,0,240.033477783,0.0020645572,24918340929.1,51445338.9648
Sub-county,238,48,134,785,UGA,Uganda,Ntungamo,Ruhaama,Rukoni,,Sub-county,,0,0,0,175.454345703,0.0032759816,24983581374.4,81845752.6546
Sub-county,238,48,134,786,UGA,Uganda,Ntungamo,Ruhaama,Rweikiniro,,Sub-county,,0,0,0,177.51776123,0.0023685212,24918340929.1,59019619.465
Sub-county,238,48,135,787,UGA,Uganda,Ntungamo,Rushenyi,Kayonza,,Sub-county,,0,0,0,232.829498291,0.0012029509,24857767328.4,29902672.3687
Sub-county,238,48,135,788,UGA,Uganda,Ntungamo,Rushenyi,Ngoma,,Sub-county,,0,0,0,107.605857849,0.0021951229,24921813267,54706442.8365
Sub-county,238,48,135,789,UGA,Uganda,Ntungamo,Rushenyi,Rubaare,,Sub-county,,0,0,0,132.813430786,0.0018936639,24918340929.1,47186962.6009
Sub-county,238,48,135,790,UGA,Uganda,Ntungamo,Rushenyi,Rugarama,,Sub-county,,0,0,0,180.109939575,0.0018405256,24857644097,45751129.0875
Sub-county,238,49,136,791,UGA,Uganda,Pader,Agago,Adilang,,Sub-county,,0,0,0,44.3301429749,0.0030238937,24871141751.3,75207688.8156
Sub-county,238,49,136,792,UGA,Uganda,Pader,Agago,Lapono,,Sub-county,,0,0,0,38.2553062439,0.0038293926,24870564167,95239153.7591
Sub-county,238,49,136,793,UGA,Uganda,Pader,Agago,Lira Palwo,,Sub-county,,0.0201664194,0,0,56.2182731628,0.003914741,24891100362.4,97442212.0921
Sub-county,238,49,136,794,UGA,Uganda,Pader,Agago,Lukole,,Sub-county,,0,0,0,51.3698425293,0.0026642091,24866600077.3,66249822.5484
Sub-county,238,49,136,795,UGA,Uganda,Pader,Agago,Omot,,Sub-county,,0.0480671078,0,0,58.3047447205,0.0026539377,24891919995.6,66061605.5929
Sub-county,238,49,136,796,UGA,Uganda,Pader,Agago,Paimol,,Sub-county,,0,0,0,35.8281593323,0.0039780383,24912359130.4,99102319.316
Sub-county,238,49,136,797,UGA,Uganda,Pader,Agago,Parabongo,,Sub-county,,0,0,0,55.2488708496,0.0030565123,24891508430.8,76081200.6852
Sub-county,238,49,136,798,UGA,Uganda,Pader,Agago,Patongo,,Sub-county,,0,0,0,64.0739898682,0.0030351638,24867177661.6,75475957.7499
Sub-county,238,49,136,799,UGA,Uganda,Pader,Agago,Wol,,Sub-county,,0,0,0,36.9953956604,0.0030712649,24916327675.5,76524643.251
Sub-county,238,49,137,800,UGA,Uganda,Pader,Aruu,Acholibur,,Sub-county,,0,0,0,51.1926193237,0.0031362979,24903747128.3,78105570.7964
Sub-county,238,49,137,801,UGA,Uganda,Pader,Aruu,Atanga,,Sub-county,,0,0,0,24.1309165955,0.0055617905,25016911566.5,139138821.283
Sub-county,238,49,137,802,UGA,Uganda,Pader,Aruu,Awere,,Sub-county,Awer,0,0,0,30.5399227142,0.0033357565,24990141498,83361026.3241
Sub-county,238,49,137,803,UGA,Uganda,Pader,Aruu,Kilak,,Sub-county,,0,0,0,33.2595977783,0.0045223026,24891071364.7,112564957.621
Sub-county,238,49,137,804,UGA,Uganda,Pader,Aruu,Laguti,,Sub-county,,0,0,0,24.4415626526,0.0040925735,24916266548,101971652.596
Sub-county,238,49,137,805,UGA,Uganda,Pader,Aruu,Lapul,,Sub-county,,0,0,0,29.2433662415,0.0034200762,24878790861.7,85087359.661
Sub-county,238,49,137,806,UGA,Uganda,Pader,Aruu,Pader T.C.,,Sub-county,,0,0,0,61.931968689,0.0009806486,24891823567.6,24410131.4829
Sub-county,238,49,137,807,UGA,Uganda,Pader,Aruu,Pajule,,Sub-county,,0,0,0,34.1395339966,0.0036760376,24916027631.3,91592254.9071
Sub-county,238,49,137,808,UGA,Uganda,Pader,Aruu,Puranga,,Sub-county,,0,0,0,35.2071342468,0.002649108,24927913358.8,66036733.9861
Sub-county,238,5,14,82,UGA,Uganda,Bundibugyo,Bwamba,Bubandi,,Sub-county,,0,0,0,465.135375977,0.0006288188,24896844138.6,15655602.5057
Sub-county,238,5,14,83,UGA,Uganda,Bundibugyo,Bwamba,Bubukwanga,,Sub-county,,0,0,0,298.02255249,0.0011830946,24932824164.5,29497890.4788
Sub-county,238,5,14,84,UGA,Uganda,Bundibugyo,Bwamba,Bundibugyo Tc,,Sub-county,,0,0,0,545.822631836,0.0005968976,24932800549.4,14882329.4036
Sub-county,238,5,14,85,UGA,Uganda,Bundibugyo,Bwamba,Busaru,,Sub-county,,0,0,0,220.659118652,0.0019724283,24932824164.5,49178208.0739
Sub-county,238,5,14,86,UGA,Uganda,Bundibugyo,Bwamba,Harugali,,Sub-county,,0,0,0,216.499450684,0.0017252361,24932800549.4,43014966.876
Sub-county,238,5,14,87,UGA,Uganda,Bundibugyo,Bwamba,Kasitu,,Sub-county,,0,0,0,120.67427063,0.0029759578,24933577642.5,74201273.9014
Sub-county,238,5,14,88,UGA,Uganda,Bundibugyo,Bwamba,Nduguto,,Sub-county,,0,0,0,95.6478271484,0.0026094502,24959475427.8,65130507.9262
Sub-county,238,5,15,89,UGA,Uganda,Bundibugyo,Ntoroko,Kanara,,Sub-county,,0,0,0,35.9222564697,0.0014180087,24860504284,35252410.2379
Sub-county,238,5,15,90,UGA,Uganda,Bundibugyo,Ntoroko,Karugutu,,Sub-county,,0,0,0,133.45614624,0.0026498615,24933577642.5,66070528.0984
Sub-county,238,5,15,91,UGA,Uganda,Bundibugyo,Ntoroko,Rwebisengo,,Sub-county,,0,0,0,29.4573631287,0.0062499981,24940993233.8,155881159.949
Sub-county,238,50,138,809,UGA,Uganda,Pallisa,Budaka,Budaka,,Sub-county,,0,0,0,362.496826172,0.0012653887,24983928665.1,31614379.8626
Sub-county,238,50,138,810,UGA,Uganda,Pallisa,Budaka,Iki-Iki,,Sub-county,,0,0,0,382.317840576,0.00173197,24984764567.9,43272863.1995
Sub-county,238,50,138,811,UGA,Uganda,Pallisa,Budaka,Kaderuna,,Sub-county,,0,0,0,369.161499023,0.0012914942,24985368908.9,32268458.5546
Sub-county,238,50,138,812,UGA,Uganda,Pallisa,Budaka,Kameruka,,Sub-county,,0,0,0,306.874694824,0.0013142407,24984764567.9,32835993.3902
Sub-county,238,50,138,813,UGA,Uganda,Pallisa,Budaka,Kamonkoli,,Sub-county,,0,0,0.7584308386,386.433105469,0.0012512926,24999202201.5,31281316.0445
Sub-county,238,50,138,814,UGA,Uganda,Pallisa,Budaka,Lyama,,Sub-county,,0,0,0,241.402542114,0.0015275596,24983345197,38163549.6858
Sub-county,238,50,138,815,UGA,Uganda,Pallisa,Budaka,Naboa,,Sub-county,,0,0,0,323.497558594,0.0014253875,24982767612.7,35610123.631
Sub-county,238,50,139,816,UGA,Uganda,Pallisa,Butebo,Butebo,,Sub-county,,0,0,0,257.461914062,0.0012479361,24987492810.8,31182793.1253
Sub-county,238,50,139,817,UGA,Uganda,Pallisa,Butebo,Kabwangasi,,Sub-county,,0.0104095889,0.000818037,0.2913147211,402.767578125,0.0013502107,24998743042.4,33753569.4292
Sub-county,238,50,139,818,UGA,Uganda,Pallisa,Butebo,Kakoro,,Sub-county,,0,0,0,278.692016602,0.0015555567,24989601279.2,38872740.9041
Sub-county,238,50,139,819,UGA,Uganda,Pallisa,Butebo,Kibale,,Sub-county,,0,0,0,267.659790039,0.0018260913,24977322494.8,45610870.4885
Sub-county,238,50,139,820,UGA,Uganda,Pallisa,Butebo,Petete,,Sub-county,,0,0,0,324.845001221,0.0012806999,24979190305.4,31990847.7386
Sub-county,238,50,140,821,UGA,Uganda,Pallisa,Kibuku,Bulangira,,Sub-county,,0,0,0,328.305175781,0.0016784106,24980437404,41927431.6528
Sub-county,238,50,140,822,UGA,Uganda,Pallisa,Kibuku,Buseta,,Sub-county,,0,0,0,217.385284424,0.0019282505,24970379953.8,48149148.8159
Sub-county,238,50,140,823,UGA,Uganda,Pallisa,Kibuku,Kadama,,Sub-county,,0,0,0,307.877319336,0.0015623674,24977830224,39024547.6025
Sub-county,238,50,140,824,UGA,Uganda,Pallisa,Kibuku,Kagumu,,Sub-county,,0,0,0,305.363128662,0.0010178526,24975130448.4,25421000.6634
Sub-county,238,50,140,825,UGA,Uganda,Pallisa,Kibuku,Kibuku,,Sub-county,,0,0,0,321.553314209,0.0010144294,24968367685,25328646.2325
Sub-county,238,50,140,826,UGA,Uganda,Pallisa,Kibuku,Kirika,,Sub-county,,0,0,0,277.250854492,0.001166234,24973716961.2,29125197.2785
Sub-county,238,50,140,827,UGA,Uganda,Pallisa,Kibuku,Tirinyi,,Sub-county,,0,0,0,209.877227783,0.0015822647,24975788519.5,39518309.6768
Sub-county,238,50,141,828,UGA,Uganda,Pallisa,Pallisa,Agule,,Sub-county,,0,0,0,195.728988647,0.0016493341,24971206393,41185860.987
Sub-county,238,50,141,829,UGA,Uganda,Pallisa,Pallisa,Apopong,,Sub-county,,0,0,0,272.933776855,0.0013675572,24966566725.1,34143207.1213
Sub-county,238,50,141,830,UGA,Uganda,Pallisa,Pallisa,Gogonyo,,Sub-county,,0,0,0,73.6832809448,0.003016665,24970182152.9,75326673.6923
Sub-county,238,50,141,831,UGA,Uganda,Pallisa,Pallisa,Kameke,,Sub-county,,0,0,0,245.727203369,0.0011540386,24977322494.8,28824793.9339
Sub-county,238,50,141,832,UGA,Uganda,Pallisa,Pallisa,Kamuge,,Sub-county,,0,0,0,300.872161865,0.0012546029,24974493574.5,31333072.1339
Sub-county,238,50,141,833,UGA,Uganda,Pallisa,Pallisa,Kasodo,,Sub-county,,0,0,0.0008511965,213.010040283,0.0016529897,24968305361.8,41272351.6559
Sub-county,238,50,141,834,UGA,Uganda,Pallisa,Pallisa,Pallisa Tc,,Sub-county,,0,0,0.7417116165,478.702453613,0.0008184647,24967730811.2,20435205.1521
Sub-county,238,50,141,835,UGA,Uganda,Pallisa,Pallisa,Pallisa,,Sub-county,,0,0,0,386.792541504,0.0014155017,24974493574.5,35351438.2771
Sub-county,238,50,141,836,UGA,Uganda,Pallisa,Pallisa,Puti-Puti,,Sub-county,,0,0,0,273.498718262,0.0016216428,24974493574.5,40499707.5725
Sub-county,238,51,142,837,UGA,Uganda,Rakai,Kabula,Kaliiro,,Sub-county,,0,0,0,140.781585693,0.0018088401,24993861898.4,45209898.7736
Sub-county,238,51,142,838,UGA,Uganda,Rakai,Kabula,Kasagama,,Sub-county,,0,0,0,24.4047203064,0.0023887125,24966341342.8,59637410.9398
Sub-county,238,51,142,839,UGA,Uganda,Rakai,Kabula,Kinuuka,,Sub-county,,0,0,0,58.8981018066,0.00198459,24966341342.8,49547950.4929
Sub-county,238,51,142,840,UGA,Uganda,Rakai,Kabula,Lyantonde Tc,,Sub-county,,6.3315672875,0,7.1368927956,317.550170898,0.0003650736,24908224595.2,9093335.97189
Sub-county,238,51,142,841,UGA,Uganda,Rakai,Kabula,Lyantonde,,Sub-county,,0.6362318397,0,0.5184721351,159.445343018,0.0020821551,25051978646.1,52162104.8018
Sub-county,238,51,142,842,UGA,Uganda,Rakai,Kabula,Mpumudde,,Sub-county,,0,0,0,65.0451889038,0.0043940803,24999347498.9,109849141.264
Sub-county,238,51,143,843,UGA,Uganda,Rakai,Kakuuto,Kakuuto,,Sub-county,,0,0,0.0418605208,85.5945587158,0.0029871896,24906666093.3,74400934.7435
Sub-county,238,51,143,844,UGA,Uganda,Rakai,Kakuuto,Kasasa,,Sub-county,,0,0,0,136.101608276,0.0015190818,24902257451.4,37828567.3123
Sub-county,238,51,143,845,UGA,Uganda,Rakai,Kakuuto,Kibanda,,Sub-county,,0,0,0,69.1814193726,0.0029587388,24960931758.7,73852876.2772
Sub-county,238,51,143,846,UGA,Uganda,Rakai,Kakuuto,Kitumba,,Sub-county,Kifamba,0,0,0,167.155914307,0.0011719624,24902257451.4,29184508.7197
Sub-county,238,51,143,847,UGA,Uganda,Rakai,Kakuuto,Kyebe,,Sub-county,,0,0,0,37.3592529297,0.0031984025,24906685415.5,79661604.9825
Sub-county,238,51,144,848,UGA,Uganda,Rakai,Kooki,Byakabanda,,Sub-county,,0,0,0,152.135665894,0.0015609275,24902257451.4,38870617.6095
Sub-county,238,51,144,849,UGA,Uganda,Rakai,Kooki,Ddwaniro,,Sub-county,,0,0,0,214.662414551,0.0014678801,24944094472.9,36614939.4568
Sub-county,238,51,144,850,UGA,Uganda,Rakai,Kooki,Kacheera,,Sub-county,,0,0,0,75.6085739136,0.0020233858,24970074074.6,50524093.6065
Sub-county,238,51,144,851,UGA,Uganda,Rakai,Kooki,Kagamba,,Sub-county,Kagamba (Buyamba),0,0,0,187.963806152,0.001286177,24858457169.7,31972375.7445
Sub-county,238,51,144,852,UGA,Uganda,Rakai,Kooki,Kakuuto,,Sub-county,,0,0,0,61.9286308289,0.0025884107,24902257451.4,64457269.1914
Sub-county,238,51,144,853,UGA,Uganda,Rakai,Kooki,Kyalulangira,,Sub-county,,0,0,0,87.6472396851,0.0028676094,24961776292.6,71580623.1623
Sub-county,238,51,144,854,UGA,Uganda,Rakai,Kooki,Lwamaggwa,,Sub-county,,0,0,0,167.025283813,0.0020718572,24993861898.4,51783711.889
Sub-county,238,51,144,855,UGA,Uganda,Rakai,Kooki,Lwanda,,Sub-county,,0,0,0,213.286254883,0.0015281587,24987894754.7,38185467.7835
Sub-county,238,51,144,856,UGA,Uganda,Rakai,Kooki,Rakai Tc,,Sub-county,,0,0,0,158.555541992,0.0006740098,24858457169.7,16754842.5465
Sub-county,238,51,145,857,UGA,Uganda,Rakai,Kyotera,Kabira,,Sub-county,,0,0,0.001549695,87.396232605,0.0030627068,24999732718.8,76566851.1928
Sub-county,238,51,145,858,UGA,Uganda,Rakai,Kyotera,Kalisizo,,Sub-county,,0.8897110224,1.0348635912,1.3164602518,301.859954834,0.0011978923,24954505831,29892811.5867
Sub-county,238,51,145,859,UGA,Uganda,Rakai,Kyotera,Kasaali,,Sub-county,,0.7471840978,1.1561690569,1.5208421946,216.285980225,0.0014627328,24902257451.4,36425349.943
Sub-county,238,51,145,860,UGA,Uganda,Rakai,Kyotera,Kirumba,,Sub-county,,0,0,0.000295299,248.297805786,0.0011724848,24954505831,29258778.5338
Sub-county,238,51,145,861,UGA,Uganda,Rakai,Kyotera,Kyotera Tc,,Sub-county,,6.821290493,7.7159295082,8.3499412537,217.524505615,0.0002589442,24854048527.8,6435812.8288
Sub-county,238,51,145,862,UGA,Uganda,Rakai,Kyotera,Lwankoni,,Sub-county,,0.2039385438,0.0608123876,0.2576694787,270.203033447,0.0011879413,24954505831,29644487.8098
Sub-county,238,51,145,863,UGA,Uganda,Rakai,Kyotera,Nabigasa,,Sub-county,,0,0,0,236.179779053,0.0011259464,24939783506,28080860.6957
Sub-county,238,52,146,864,UGA,Uganda,Rukungiri,Bufumbira,Bugangari,,Sub-county,,0,0,0,271.429016113,0.001433693,24857859687.9,35638540.6254
Sub-county,238,52,146,865,UGA,Uganda,Rukungiri,Bufumbira,Buhunga,,Sub-county,,0,0,0,393.318908691,0.0010530034,24857248341.6,26174767.7204
Sub-county,238,52,146,866,UGA,Uganda,Rukungiri,Bufumbira,Bwambara,,Sub-county,,0,0,0,52.1350250244,0.0044166842,24868812886.7,109837693.177
Sub-county,238,52,146,867,UGA,Uganda,Rukungiri,Bufumbira,Kagunga,,Sub-county,,0.4806853533,0.149147898,0.2845875025,436.903686523,0.0009569327,24856768608.6,23786254.021
Sub-county,238,52,146,868,UGA,Uganda,Rukungiri,Bufumbira,Nyakagyeme,,Sub-county,,0.0802489892,0.0266001783,0.1729514748,348.199493408,0.0014415539,24857859687.9,35833945.6314
Sub-county,238,52,146,869,UGA,Uganda,Rukungiri,Bufumbira,Ruhinda,,Sub-county,,0,0,0,324.139221191,0.0011707734,24857248341.6,29102204.5226
Sub-county,238,52,146,870,UGA,Uganda,Rukungiri,Bufumbira,Rukungiri Tc,,Sub-county,,5.963227272,2.8359427452,5.3689432144,495.641693115,0.0005355066,24856374330.6,13310752.2852
Sub-county,238,52,147,871,UGA,Uganda,Rukungiri,Rubabo,Buyanja,,Sub-county,,0,0,0,301.332794189,0.0010785174,24858735122.2,26810578.011
Sub-county,238,52,147,872,UGA,Uganda,Rukungiri,Rubabo,Kebisoni,,Sub-county,,0,0,0,358.106323242,0.0009224081,24856977295,22928277.791
Sub-county,238,52,147,873,UGA,Uganda,Rukungiri,Rubabo,Nyakishenyi,,Sub-county,,0,0,0,251.248352051,0.0014853298,24927446289.7,37025478.2029
Sub-county,238,52,147,874,UGA,Uganda,Rukungiri,Rubabo,Nyarushanje,,Sub-county,,0,0,0,244.473342896,0.0015624309,24858375380.2,38839493.5715
Sub-county,238,53,148,875,UGA,Uganda,Sembabule,Lwemiyaga,Lwemiyaga,,Sub-county,,0,0,0,60.2204742432,0.0030799924,25014449711.7,77044315.1809
Sub-county,238,53,148,876,UGA,Uganda,Sembabule,Lwemiyaga,Ntusi,,Sub-county,,0,0,0,26.8171691895,0.0040580629,25073197785.6,101748614.396
Sub-county,238,53,149,877,UGA,Uganda,Sembabule,Mawogola,Lugusulu,,Sub-county,,0,0,0,40.1735267639,0.0047876267,25017541297.2,119774648.312
Sub-county,238,53,149,878,UGA,Uganda,Sembabule,Mawogola,Lwebitakuli,,Sub-county,,0,0,0,139.503341675,0.0027805382,24999347498.9,69511640.4889
Sub-county,238,53,149,879,UGA,Uganda,Sembabule,Mawogola,Mateete,,Sub-county,,6.83692196617E-005,0.1458337605,0.2813374102,259.877929688,0.0024783237,24969383763.9,61882216.3617
Sub-county,238,53,149,880,UGA,Uganda,Sembabule,Mawogola,Mijwala,,Sub-county,,0,0,0,102.7628479,0.0024581864,24914940325.3,61245566.5484
Sub-county,238,53,149,881,UGA,Uganda,Sembabule,Mawogola,Sembabule Tc,,Sub-county,,0,0,0,84.0902862549,0.0006613036,24859534128.2,16439699.1728
Sub-county,238,54,150,882,UGA,Uganda,Sironko,Budadiri,Buhugu,,Sub-county,,0,0,0,427.95098877,0.0016764022,24879578509.8,41708179.0641
Sub-county,238,54,150,883,UGA,Uganda,Sironko,Budadiri,Bukhulo,,Sub-county,,0,0,0,409.880432129,0.0006176573,24874808568.9,15364106.0264
Sub-county,238,54,150,884,UGA,Uganda,Sironko,Budadiri,Bumasifwa,,Sub-county,,0,0,0,495.339813232,0.0007506023,24869912568.1,18667414.1818
Sub-county,238,54,150,885,UGA,Uganda,Sironko,Budadiri,Busulani,,Sub-county,,0,0,0,717.635620117,0.0008048477,24869334983.8,20016026.4029
Sub-county,238,54,150,886,UGA,Uganda,Sironko,Budadiri,Butandiga,,Sub-county,,0,0,0,517.76348877,0.0010982857,24869912568.1,27314270.0725
Sub-county,238,54,150,887,UGA,Uganda,Sironko,Budadiri,Buteza,,Sub-county,,0,0,0,761.017822266,0.0009795355,24877839873.1,24368727.9628
Sub-county,238,54,150,888,UGA,Uganda,Sironko,Budadiri,Buwalasi,,Sub-county,,0.042966377,0,0,601.117004395,0.0036233313,24883896962.2,90162601.9782
Sub-county,238,54,150,889,UGA,Uganda,Sironko,Budadiri,Buyobo,,Sub-county,,0,0,0,638.433227539,0.0006778073,24870087186.6,16857127.6473
Sub-county,238,54,150,890,UGA,Uganda,Sironko,Budadiri,Sironko Tc,,Sub-county,,0,0,0,363.797393799,0.0005987003,24875437657.2,14892932.1283
Sub-county,238,54,150,891,UGA,Uganda,Sironko,Budadiri,Zesui,,Sub-county,,0,0,0,496.341918945,0.0006148449,24868751515.7,15290426.1431
Sub-county,238,54,151,892,UGA,Uganda,Sironko,Bulambuli,Buginyanya,,Sub-county,,0,0,0,652.495788574,0.0005693663,24855209580.2,14151717.5735
Sub-county,238,54,151,893,UGA,Uganda,Sironko,Bulambuli,Bukhalu,,Sub-county,,0,0,0,281.511291504,0.0009912034,24874802685.1,24655989.376
Sub-county,238,54,151,894,UGA,Uganda,Sironko,Bulambuli,Bulago,,Sub-county,,0,0,0,580.868164062,0.0004484007,24855209580.2,11145094.5291
Sub-county,238,54,151,895,UGA,Uganda,Sironko,Bulambuli,Bulegeni,,Sub-county,,0,0,0,687.231750488,0.0002720815,24871626315.9,6767108.64854
